Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YBL047C	S000000143	EDE1	F60_P30	2.7327572032549	8.52884426599654	12.0686730279831	6.10511964400875e-09	1.30952354622196e-07	10.8698165633386	TRUE	ORF	127895	132040	-1	4146	Verified	II	Active	Scaffold protein involved in the formation of early endocytic sites; putative regulator of cytokinesis; homo-oligomerization is required for localization to and organization of endocytic sites; has a network of interactions with other endocytic proteins; binds membranes in a ubiquitin-dependent manner; may also bind ubiquitinated membrane-associated proteins; interacts with Cmk2 and functions upstream of CMK2 in regulating non-apoptotic cell death; homolog of mammalian Eps15	BUD15	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	EH Domains and Endocytosis	4146	Proteostasis-coding genes
YBL047C	S000000143	EDE1	F60_P8	3.368881393	8.52884426599654	14.877987679896	3.67157729930626e-10	1.78222246514939e-08	13.7421641249032	TRUE	ORF	127895	132040	-1	4146	Verified	II	Active	Scaffold protein involved in the formation of early endocytic sites; putative regulator of cytokinesis; homo-oligomerization is required for localization to and organization of endocytic sites; has a network of interactions with other endocytic proteins; binds membranes in a ubiquitin-dependent manner; may also bind ubiquitinated membrane-associated proteins; interacts with Cmk2 and functions upstream of CMK2 in regulating non-apoptotic cell death; homolog of mammalian Eps15	BUD15	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	EH Domains and Endocytosis	4146	Proteostasis-coding genes
YBL047C	S000000143	EDE1	F30_P30	2.85775838241176	8.52884426599654	11.2883112169749	1.47014008990164e-08	3.49125455724632e-07	10.027616101712	TRUE	ORF	127895	132040	-1	4146	Verified	II	Active	Scaffold protein involved in the formation of early endocytic sites; putative regulator of cytokinesis; homo-oligomerization is required for localization to and organization of endocytic sites; has a network of interactions with other endocytic proteins; binds membranes in a ubiquitin-dependent manner; may also bind ubiquitinated membrane-associated proteins; interacts with Cmk2 and functions upstream of CMK2 in regulating non-apoptotic cell death; homolog of mammalian Eps15	BUD15	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	EH Domains and Endocytosis	4146	Proteostasis-coding genes
YBL047C	S000000143	EDE1	F30_P8	3.49388257215686	8.52884426599654	13.8010386297202	1.01680974919871e-09	6.71915460976716e-08	12.7430589588502	TRUE	ORF	127895	132040	-1	4146	Verified	II	Active	Scaffold protein involved in the formation of early endocytic sites; putative regulator of cytokinesis; homo-oligomerization is required for localization to and organization of endocytic sites; has a network of interactions with other endocytic proteins; binds membranes in a ubiquitin-dependent manner; may also bind ubiquitinated membrane-associated proteins; interacts with Cmk2 and functions upstream of CMK2 in regulating non-apoptotic cell death; homolog of mammalian Eps15	BUD15	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	EH Domains and Endocytosis	4146	Proteostasis-coding genes
YBL047C	S000000143	EDE1	F8_P30	3.09174766339216	8.52884426599654	13.6540822543869	1.17469612684315e-09	3.88123978058518e-08	12.5572493667408	TRUE	ORF	127895	132040	-1	4146	Verified	II	Active	Scaffold protein involved in the formation of early endocytic sites; putative regulator of cytokinesis; homo-oligomerization is required for localization to and organization of endocytic sites; has a network of interactions with other endocytic proteins; binds membranes in a ubiquitin-dependent manner; may also bind ubiquitinated membrane-associated proteins; interacts with Cmk2 and functions upstream of CMK2 in regulating non-apoptotic cell death; homolog of mammalian Eps15	BUD15	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	EH Domains and Endocytosis	4146	Proteostasis-coding genes
YBL047C	S000000143	EDE1	F8_P8	3.72787185313726	8.52884426599654	16.4633969062997	9.17730583684829e-11	9.47935502895426e-09	15.1346074636332	TRUE	ORF	127895	132040	-1	4146	Verified	II	Active	Scaffold protein involved in the formation of early endocytic sites; putative regulator of cytokinesis; homo-oligomerization is required for localization to and organization of endocytic sites; has a network of interactions with other endocytic proteins; binds membranes in a ubiquitin-dependent manner; may also bind ubiquitinated membrane-associated proteins; interacts with Cmk2 and functions upstream of CMK2 in regulating non-apoptotic cell death; homolog of mammalian Eps15	BUD15	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	EH Domains and Endocytosis	4146	Proteostasis-coding genes
YBL075C	S000000171	SSA3	F60_P8	5.00819208233334	8.05127492274914	13.1773505648278	1.89395992819312e-09	5.84053323943379e-08	12.0792312112156	TRUE	ORF	84499	86448	-1	1950	Verified	II	Active	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication	YG106 Hsp70 family ATPase SSA3	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1950	Proteostasis-coding genes
YBL075C	S000000171	SSA3	F8_P30	2.78482503086274	8.05127492274914	7.32731794030723	3.11249587243006e-06	2.1857322499527e-05	4.43180263314156	TRUE	ORF	84499	86448	-1	1950	Verified	II	Active	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication	YG106 Hsp70 family ATPase SSA3	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1950	Proteostasis-coding genes
YBL075C	S000000171	SSA3	F30_P8	3.77123961227451	8.05127492274914	8.87516105930902	3.1384962486051e-07	4.46396545306278e-06	6.91285292657833	TRUE	ORF	84499	86448	-1	1950	Verified	II	Active	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication	YG106 Hsp70 family ATPase SSA3	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1950	Proteostasis-coding genes
YBL075C	S000000171	SSA3	F60_P0	3.22104617597059	8.05127492274914	8.47508521008786	5.52476250473732e-07	2.85329846057769e-05	6.4861131352208	TRUE	ORF	84499	86448	-1	1950	Verified	II	Active	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication	YG106 Hsp70 family ATPase SSA3	Expressed in fermentation 60 h compared to propagation 0 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1950	Proteostasis-coding genes
YBL075C	S000000171	SSA3	F30_P30	2.82366938474509	8.05127492274914	6.64516794061204	9.42353761591987e-06	6.7513142556075e-05	3.37593922701082	TRUE	ORF	84499	86448	-1	1950	Verified	II	Active	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication	YG106 Hsp70 family ATPase SSA3	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1950	Proteostasis-coding genes
YBL075C	S000000171	SSA3	F60_P30	4.06062185480392	8.05127492274914	10.6841424634462	3.00491801402325e-08	4.63323518133237e-07	9.2301967125514	TRUE	ORF	84499	86448	-1	1950	Verified	II	Active	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication	YG106 Hsp70 family ATPase SSA3	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1950	Proteostasis-coding genes
YBL075C	S000000171	SSA3	F8_P8	3.73239525839216	8.05127492274914	9.82052604168884	8.8417806078597e-08	1.21849357366605e-06	8.15699684066415	TRUE	ORF	84499	86448	-1	1950	Verified	II	Active	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication	YG106 Hsp70 family ATPase SSA3	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1950	Proteostasis-coding genes
YBR072W	S000000276	HSP26	F8_P30	3.01028588741177	8.83741058448097	3.51200397407189	0.00330663344379442	0.0104265777144424	-2.70943320266499	TRUE	ORF	382030	382674	1	645	Verified	II	Active	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity	chaperone protein HSP26	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Heat Shock Protein	645	Proteostasis-coding genes
YBR072W	S000000276	HSP26	F60_P30	4.40341207203922	8.83741058448097	5.13731960181843	0.000136640325349116	0.000598729992334944	0.519048460769829	TRUE	ORF	382030	382674	1	645	Verified	II	Active	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity	chaperone protein HSP26	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Heat Shock Protein	645	Proteostasis-coding genes
YBR072W	S000000276	HSP26	F30_P30	4.38617498558823	8.83741058448097	4.57697144945305	0.00039833706375149	0.00176874291371123	-0.468716613197335	TRUE	ORF	382030	382674	1	645	Verified	II	Active	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity	chaperone protein HSP26	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Heat Shock Protein	645	Proteostasis-coding genes
YBR072W	S000000276	HSP26	F60_P8	5.8630322324902	8.83741058448097	6.84021161801387	6.82153273302993e-06	4.40377953560106e-05	3.63690592031346	TRUE	ORF	382030	382674	1	645	Verified	II	Active	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity	chaperone protein HSP26	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Heat Shock Protein	645	Proteostasis-coding genes
YBR072W	S000000276	HSP26	F60_P0	2.91604964603922	8.83741058448097	3.40206157438621	0.00412779901828876	0.0253847709569793	-2.52882835531016	TRUE	ORF	382030	382674	1	645	Verified	II	Active	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity	chaperone protein HSP26	Expressed in fermentation 60 h compared to propagation 0 h	GSE9423	Overexpressed DEG	S. cerevisiae	Heat Shock Protein	645	Proteostasis-coding genes
YBR072W	S000000276	HSP26	F8_P8	4.46990604786275	8.83741058448097	5.21489599026733	0.000118187996134651	0.000551008804065099	0.725152111481266	TRUE	ORF	382030	382674	1	645	Verified	II	Active	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity	chaperone protein HSP26	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Heat Shock Protein	645	Proteostasis-coding genes
YBR072W	S000000276	HSP26	F30_P8	5.84579514603921	8.83741058448097	6.10008437207492	2.39006423749572e-05	0.000159322640493214	2.45010141452864	TRUE	ORF	382030	382674	1	645	Verified	II	Active	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity	chaperone protein HSP26	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Heat Shock Protein	645	Proteostasis-coding genes
YBR080C	S000000284	SEC18	F60_P30	2.76710852670588	8.12194910357093	12.0516749458943	6.21996597805273e-09	1.32613663407822e-07	10.8506954233675	TRUE	ORF	398614	400890	-1	2277	Verified	II	Active	AAA ATPase and SNARE disassembly chaperone; required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, autophagy, and protein secretion; releases Sec17p from SNAP complexes; has similarity to mammalian N-ethylmaleimide-sensitive factor (NSF)	ANU4 AAA family ATPase SEC18	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	2277	Proteostasis-coding genes
YBR080C	S000000284	SEC18	F8_P30	2.45982032476471	8.12194910357093	10.7133329586676	2.90077700887571e-08	4.44688279501854e-07	9.27071514152711	TRUE	ORF	398614	400890	-1	2277	Verified	II	Active	AAA ATPase and SNARE disassembly chaperone; required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, autophagy, and protein secretion; releases Sec17p from SNAP complexes; has similarity to mammalian N-ethylmaleimide-sensitive factor (NSF)	ANU4 AAA family ATPase SEC18	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	2277	Proteostasis-coding genes
YBR080C	S000000284	SEC18	F60_P8	2.69581785	8.12194910357093	11.7411804155786	8.77654240896718e-09	1.85526719704851e-07	10.5120817258033	TRUE	ORF	398614	400890	-1	2277	Verified	II	Active	AAA ATPase and SNARE disassembly chaperone; required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, autophagy, and protein secretion; releases Sec17p from SNAP complexes; has similarity to mammalian N-ethylmaleimide-sensitive factor (NSF)	ANU4 AAA family ATPase SEC18	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	2277	Proteostasis-coding genes
YBR080C	S000000284	SEC18	F30_P30	2.44630267037255	8.12194910357093	9.52963791782764	1.29271903650277e-07	1.98459420336984e-06	7.79952937401507	TRUE	ORF	398614	400890	-1	2277	Verified	II	Active	AAA ATPase and SNARE disassembly chaperone; required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, autophagy, and protein secretion; releases Sec17p from SNAP complexes; has similarity to mammalian N-ethylmaleimide-sensitive factor (NSF)	ANU4 AAA family ATPase SEC18	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	2277	Proteostasis-coding genes
